Server_05, 4.999979293782571; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.999977070469404; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.999976831742971; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.999976806109915; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.999976803357587; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.999976803062058; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.789060274605194; Server_04, 4.560559121148829; Server_07, 4.560559121148829; Server_06, 4.560559121148829; Server_0, 4.560559121148829; Server_02, 4.560559121148829; Server_03, 4.560559121148829; Server_00, 4.560559121148829; Server_01, 4.560559121148829; 
Server_05, 4.745292294457431; Server_04, 4.515875737952675; Server_07, 4.515875737952675; Server_06, 4.515875737952675; Server_0, 4.515875737952675; Server_02, 4.515875737952675; Server_03, 4.515875737952675; Server_00, 4.515875737952675; Server_01, 4.515875737952675; 
Server_05, 4.82731454699244; Server_04, 4.3933162955202665; Server_07, 4.405203225326215; Server_06, 4.433332191387748; Server_0, 4.449518306937828; Server_02, 4.45478823819349; Server_03, 4.45478823819349; Server_00, 4.432935160660532; Server_01, 4.341023713888567; 
Server_05, 4.734833002155243; Server_04, 4.488677847255666; Server_07, 4.489954196624826; Server_06, 4.492974521357441; Server_0, 4.494712492280862; Server_02, 4.495278346840744; Server_03, 4.495278346840744; Server_00, 4.492931890507718; Server_01, 4.483062974057377; 
Server_05, 4.75388928182783; Server_04, 4.498799279206844; Server_07, 4.498936326176815; Server_06, 4.499260631075562; Server_0, 4.499447244282499; Server_02, 4.499508002453225; Server_03, 4.499508002453225; Server_00, 4.499256053622928; Server_01, 4.4981963867879; 
Server_05, 4.751162180712159; Server_04, 4.491523155048955; Server_07, 4.4600665749648725; Server_06, 4.445264010099452; Server_0, 4.471677798811139; Server_02, 4.462687288380126; Server_03, 4.447593247575137; Server_00, 4.438555917585791; Server_01, 4.4539365334603085; 
Server_05, 4.700606385359602; Server_04, 4.370876632991793; Server_07, 4.425864818309782; Server_06, 4.377801052705605; Server_0, 4.291807909782914; Server_02, 4.422622626292876; Server_03, 4.425760474217187; Server_00, 4.320368016624849; Server_01, 4.368159117156059; 
Server_05, 4.7270910016414; Server_04, 4.525374908422115; Server_07, 4.531279219862294; Server_06, 4.52611841232748; Server_0, 4.51688496891415; Server_02, 4.530931092145295; Server_03, 4.531268016000663; Server_00, 4.5199515870355595; Server_01, 4.525083117381095; 
Server_05, 4.755052566117218; Server_04, 4.477496821365518; Server_07, 4.481845457543401; Server_06, 4.490081621948057; Server_0, 4.494148349620214; Server_02, 4.497303394135441; Server_03, 4.4973395710589426; Server_00, 4.489295392022077; Server_01, 4.461124058781151; 
Server_05, 4.744169465622979; Server_04, 4.446599055896426; Server_07, 4.452776217177402; Server_06, 4.467173129808661; Server_0, 4.475385259427; Server_02, 4.47825559342653; Server_03, 4.478259477894113; Server_00, 4.466897983837114; Server_01, 4.419720792103755; 
Server_05, 4.789641275374095; Server_04, 4.487995484606046; Server_07, 4.489366583787849; Server_06, 4.492587437308263; Server_0, 4.494433043356891; Server_02, 4.495055051955; Server_03, 4.49505546904653; Server_00, 4.492534251728093; Server_01, 4.481995584314576; 
Server_05, 4.741648770109264; Server_04, 4.486676118274546; Server_07, 4.443866951562138; Server_06, 4.424094776986141; Server_0, 4.4604745257217555; Server_02, 4.448272057526292; Server_03, 4.427635718398083; Server_00, 4.414916154062476; Server_01, 4.434421081754356; 
Server_05, 4.784429250355162; Server_04, 4.4333646802153055; Server_07, 4.441031797909043; Server_06, 4.394403352969469; Server_0, 4.377665936117359; Server_02, 4.438358106302379; Server_03, 4.426644371163573; Server_00, 4.371561354426914; Server_01, 4.401776869690817; 
Server_05, 4.722863854080389; Server_04, 4.481191596041231; Server_07, 4.500281310053014; Server_06, 4.479308370590214; Server_0, 4.44894523858024; Server_02, 4.498917204478293; Server_03, 4.498701809922459; Server_00, 4.457777113925444; Server_01, 4.4768971521792; 
Server_05, 4.794818687509364; Server_04, 4.51528065463276; Server_07, 4.519398726193647; Server_06, 4.515338900406569; Server_0, 4.5088441323428885; Server_02, 4.519130304454546; Server_03, 4.519225203853144; Server_00, 4.510866709426246; Server_01, 4.514717325419407; 
Server_05, 4.777450500626835; Server_04, 4.447233674681382; Server_07, 4.454391265977658; Server_06, 4.469157921520746; Server_0, 4.476983045301086; Server_02, 4.481476059981533; Server_03, 4.481498376549101; Server_00, 4.4682385615784; Server_01, 4.41855532788182; 
Server_05, 4.8141793869179885; Server_04, 4.469441056530739; Server_07, 4.473071792183012; Server_06, 4.481351608653411; Server_0, 4.486018079848029; Server_02, 4.487816489662665; Server_03, 4.487820273122516; Server_00, 4.48113271500032; Server_01, 4.453876213029555; 
Server_05, 4.77236829739177; Server_04, 4.490725467380452; Server_07, 4.4868520533685885; Server_06, 4.486744326179015; Server_0, 4.491999351391417; Server_02, 4.491063267854399; Server_03, 4.48876064620556; Server_00, 4.485676845448721; Server_01, 4.48096887664976; 
Server_05, 4.772893210527174; Server_04, 4.489363335895488; Server_07, 4.455420434270923; Server_06, 4.439758294837548; Server_0, 4.46862169268969; Server_02, 4.458950010356965; Server_03, 4.442583101332413; Server_00, 4.432477258260355; Server_01, 4.4478812421128495; 
Server_05, 4.7698264190414745; Server_04, 4.441894563815468; Server_07, 4.460872097351395; Server_06, 4.425952765934891; Server_0, 4.392073528621499; Server_02, 4.459168064509772; Server_03, 4.454603920885292; Server_00, 4.396540686326254; Server_01, 4.425798143101547; 
Server_05, 4.710922532249005; Server_04, 4.500299478307312; Server_07, 4.510739122554955; Server_06, 4.498257593910375; Server_0, 4.481315423396247; Server_02, 4.509983520057467; Server_03, 4.509550425738787; Server_00, 4.485808241579377; Server_01, 4.4970708496012275; 
