Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.999979293782571; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.999977070469404; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.999976831742971; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.999976806109915; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.999976803357587; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.999976803062058; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.56498830617283; Server_04, 4.56498830617283; Server_07, 4.56498830617283; Server_06, 4.56498830617283; Server_0, 4.56498830617283; Server_02, 4.56498830617283; Server_03, 4.774619088787466; Server_00, 4.56498830617283; Server_01, 4.56498830617283; 
Server_05, 4.519029698843714; Server_04, 4.519029698843714; Server_07, 4.519029698843714; Server_06, 4.519029698843714; Server_0, 4.519029698843714; Server_02, 4.519029698843714; Server_03, 4.780173144142082; Server_00, 4.519029698843714; Server_01, 4.519029698843714; 
Server_05, 4.503293617794344; Server_04, 4.503293617794344; Server_07, 4.503293617794344; Server_06, 4.503293617794344; Server_0, 4.503293617794344; Server_02, 4.503293617794344; Server_03, 4.706235624425712; Server_00, 4.503293617794344; Server_01, 4.503293617794344; 
Server_05, 4.500493550764364; Server_04, 4.500493550764364; Server_07, 4.500493550764364; Server_06, 4.500493550764364; Server_0, 4.500493550764364; Server_02, 4.500493550764364; Server_03, 4.73987363438836; Server_00, 4.500493550764364; Server_01, 4.500493550764364; 
Server_05, 4.4480199001406495; Server_04, 4.456688932896515; Server_07, 4.473452709706423; Server_06, 4.46683303124584; Server_0, 4.473452709706423; Server_02, 4.471079998035444; Server_03, 4.7291579080318495; Server_00, 4.443330175862357; Server_01, 4.4741767989637475; 
Server_05, 4.293222773121997; Server_04, 4.302824452972489; Server_07, 4.260737519710502; Server_06, 4.268968845577829; Server_0, 4.267211508813365; Server_02, 4.300641271209683; Server_03, 4.744263924308705; Server_00, 4.26518808611754; Server_01, 4.312286845862032; 
Server_05, 4.322092637716457; Server_04, 4.34660771951604; Server_07, 4.337459026975776; Server_06, 4.39227117662484; Server_0, 4.1842006600919905; Server_02, 4.437440274306681; Server_03, 4.75877361267172; Server_00, 4.24366201383263; Server_01, 4.310275172000841; 
Server_05, 4.520947722744838; Server_04, 4.523580009609537; Server_07, 4.522597676227997; Server_06, 4.5284830859821525; Server_0, 4.506141684387892; Server_02, 4.533333080915485; Server_03, 4.7219013773973835; Server_00, 4.51252629863019; Server_01, 4.519678832025584; 
Server_05, 4.513551891882505; Server_04, 4.513834531532445; Server_07, 4.513729054288758; Server_06, 4.5143609953491985; Server_0, 4.511962105619346; Server_02, 4.5148817595898105; Server_03, 4.7332351855983035; Server_00, 4.512647648353552; Server_01, 4.513415645778972; 
Server_05, 4.503331402632604; Server_04, 4.50336175083393; Server_07, 4.503350425301127; Server_06, 4.503418279455817; Server_0, 4.503160700632407; Server_02, 4.503474196090377; Server_03, 4.775447170913635; Server_00, 4.503234310222991; Server_01, 4.503316773318632; 
Server_05, 4.429470286014184; Server_04, 4.441325737848398; Server_07, 4.4642437478858685; Server_06, 4.455200692024923; Server_0, 4.464223376354685; Server_02, 4.461013095935504; Server_03, 4.815364200319987; Server_00, 4.423048128384356; Server_01, 4.465230100313262; 
Server_05, 4.46503949462177; Server_04, 4.470880259264186; Server_07, 4.482174054105388; Server_06, 4.477715092305276; Server_0, 4.482171866728883; Server_02, 4.480576961315761; Server_03, 4.7455183585239995; Server_00, 4.461878860703793; Server_01, 4.482661492355924; 
Server_05, 4.417704898624876; Server_04, 4.42208652812393; Server_07, 4.407782484666298; Server_06, 4.4102810856101815; Server_0, 4.410213370473147; Server_02, 4.422554966576866; Server_03, 4.7526413940713805; Server_00, 4.406757384151801; Server_01, 4.427205124482897; 
