Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.999979293782571; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.999977070469404; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.999976831742971; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.999976806109915; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.999976803357587; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.999976803062058; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.57972541270723; Server_04, 4.57972541270723; Server_07, 4.777640249641204; Server_06, 4.57972541270723; Server_0, 4.57972541270723; Server_02, 4.57972541270723; Server_03, 4.57972541270723; Server_00, 4.57972541270723; Server_01, 4.57972541270723; 
Server_05, 4.524702802229519; Server_04, 4.524702802229519; Server_07, 4.7387060897592725; Server_06, 4.524702802229519; Server_0, 4.524702802229519; Server_02, 4.524702802229519; Server_03, 4.524702802229519; Server_00, 4.524702802229519; Server_01, 4.524702802229519; 
Server_05, 4.5042173115903585; Server_04, 4.5042173115903585; Server_07, 4.7005129673725285; Server_06, 4.5042173115903585; Server_0, 4.5042173115903585; Server_02, 4.5042173115903585; Server_03, 4.5042173115903585; Server_00, 4.5042173115903585; Server_01, 4.5042173115903585; 
Server_05, 4.4901296485485025; Server_04, 4.5165084214016815; Server_07, 4.694865250790169; Server_06, 4.416114288902381; Server_0, 4.458115389427648; Server_02, 4.464349772673027; Server_03, 4.432912918566742; Server_00, 4.399788936613936; Server_01, 4.450850633801395; 
Server_05, 4.367595639527886; Server_04, 4.297368250641352; Server_07, 4.715991656910842; Server_06, 4.28253944097088; Server_0, 4.380306032441535; Server_02, 4.420921060191821; Server_03, 4.337760663529415; Server_00, 4.260762096895869; Server_01, 4.368804782859482; 
Server_05, 4.4857870671196585; Server_04, 4.478246458655879; Server_07, 4.696550088930216; Server_06, 4.476654227341547; Server_0, 4.4871518351667445; Server_02, 4.491512840564584; Server_03, 4.4825835609648985; Server_00, 4.47431590282665; Server_01, 4.485916897896293; 
Server_05, 4.513626226904327; Server_04, 4.51281656023573; Server_07, 4.739194185731588; Server_06, 4.512645595700162; Server_0, 4.513772767757548; Server_02, 4.514241027146583; Server_03, 4.5132822530501455; Server_00, 4.512394520017189; Server_01, 4.513640167377818; 
Server_05, 4.552514260159792; Server_04, 4.552427322863235; Server_07, 4.806294991126468; Server_06, 4.552408965686008; Server_0, 4.552529994864095; Server_02, 4.552580273833144; Server_03, 4.5524773262484315; Server_00, 4.55238200663983; Server_01, 4.552515757006734; 
Server_05, 4.520073560461103; Server_04, 4.520064225639967; Server_07, 4.721866361673936; Server_06, 4.520062254553071; Server_0, 4.5200752499621135; Server_02, 4.520080648625307; Server_03, 4.520069594712568; Server_00, 4.520059359847528; Server_01, 4.52007372118382; 
Server_05, 4.502081694469281; Server_04, 4.508675385363789; Server_07, 4.7322617809999885; Server_06, 4.483576640595121; Server_0, 4.494078311097857; Server_02, 4.495637486586249; Server_03, 4.487777086154836; Server_00, 4.479494991706368; Server_01, 4.492261958039975; 
Server_05, 4.470544185486623; Server_04, 4.476771188038701; Server_07, 4.765867554344716; Server_06, 4.425269462009682; Server_0, 4.459589400030588; Server_02, 4.457321575599701; Server_03, 4.443933070585203; Server_00, 4.409912512656295; Server_01, 4.458230321693081; 
Server_05, 4.429840713037484; Server_04, 4.395908942171528; Server_07, 4.721477420117285; Server_06, 4.383508750537574; Server_0, 4.435667865162857; Server_02, 4.453773255201307; Server_03, 4.413378743799569; Server_00, 4.370379896528389; Server_01, 4.430472680107398; 
Server_05, 4.48516435435115; Server_04, 4.477646576677381; Server_07, 4.727137320147491; Server_06, 4.4754970242231815; Server_0, 4.486491260926007; Server_02, 4.49067600672048; Server_03, 4.481750795225367; Server_00, 4.472885887884495; Server_01, 4.485298918642443; 
Server_05, 4.537661025391525; Server_04, 4.536409678585521; Server_07, 4.748134196181152; Server_06, 4.536085091891034; Server_0, 4.537883883880477; Server_02, 4.538590074820777; Server_03, 4.537105815119172; Server_00, 4.5356669991303535; Server_01, 4.537683120978311; 
Server_05, 4.543907670451484; Server_04, 4.543722977905305; Server_07, 4.743668775961737; Server_06, 4.543677498238874; Server_0, 4.543940708918929; Server_02, 4.544045643364179; Server_03, 4.543826673224381; Server_00, 4.543616998594928; Server_01, 4.54391090950971; 
Server_05, 4.517285397821456; Server_04, 4.517260489190266; Server_07, 4.710832665540873; Server_06, 4.517254533729586; Server_0, 4.517289864257643; Server_02, 4.517304067962752; Server_03, 4.517274543750223; Server_00, 4.517246463134059; Server_01, 4.517285833033401; 
Server_05, 4.497614604660692; Server_04, 4.515043302815317; Server_07, 4.713124925359021; Server_06, 4.4486990244173565; Server_0, 4.476459174397081; Server_02, 4.480580878434002; Server_03, 4.459802640859463; Server_00, 4.437909698949725; Server_01, 4.471657880933361; 
Server_05, 4.428899564540069; Server_04, 4.405948416656108; Server_07, 4.7190789634376005; Server_06, 4.368092753667979; Server_0, 4.427686240719239; Server_02, 4.439854952720152; Server_03, 4.401866296506611; Server_00, 4.349122464028182; Server_01, 4.423142471796272; 
Server_05, 4.450124210405153; Server_04, 4.426974235732109; Server_07, 4.746482598018387; Server_06, 4.415796826373462; Server_0, 4.453573107615493; Server_02, 4.466046777922701; Server_03, 4.437360576061224; Server_00, 4.40597868980901; Server_01, 4.449887235048164; 
