Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.999979293782571; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.999977070469404; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.999976831742971; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.999976806109915; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.999976803357587; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.999976803062058; 
Server_05, 4.549898771811341; Server_04, 4.570861923062256; Server_07, 4.576784231137811; Server_06, 4.538681084710422; Server_0, 4.513445572144477; Server_02, 4.548597850541698; Server_03, 4.572177403938106; Server_00, 4.527780356209702; Server_01, 3.508918981561985; 
Server_05, 4.532372752559535; Server_04, 4.53462365378563; Server_07, 4.5352595567731635; Server_06, 4.531168262578655; Server_0, 4.528458620049442; Server_02, 4.532233067201841; Server_03, 4.534764902469137; Server_00, 4.529997805768326; Server_01, 2.8815431121136954; 
Server_05, 4.506064912480825; Server_04, 4.506306601159641; Server_07, 4.506374880723013; Server_06, 4.505935581353919; Server_0, 4.505644635702748; Server_02, 4.50604991387975; Server_03, 4.506321767621547; Server_00, 4.505809904510875; Server_01, 2.8100979871288487; 
Server_05, 4.37332418128723; Server_04, 4.462884467979129; Server_07, 4.387282320282894; Server_06, 4.400951492123281; Server_0, 4.434410253807562; Server_02, 4.441041184290039; Server_03, 4.321890001777777; Server_00, 4.538899274316107; Server_01, 2.804576812818207; 
Server_05, 4.486431955040584; Server_04, 4.496048417599637; Server_07, 4.487930698803069; Server_06, 4.489398414953516; Server_0, 4.492991022133483; Server_02, 4.493703012872589; Server_03, 4.480909252068342; Server_00, 4.504210445280364; Server_01, 2.8098974556269174; 
Server_05, 4.4985471736718345; Server_04, 4.499579733476693; Server_07, 4.498708100057959; Server_06, 4.498865694879608; Server_0, 4.499251448138242; Server_02, 4.499327897561731; Server_03, 4.4979541779555525; Server_00, 4.500456124525639; Server_01, 2.8004640526583366; 
Server_05, 4.4640912642023665; Server_04, 4.482626779121317; Server_07, 4.487738341777659; Server_06, 4.454266169853087; Server_0, 4.293404134676925; Server_02, 4.4630317059570785; Server_03, 4.483608420789828; Server_00, 4.444856222527157; Server_01, 3.076989049796521; 
Server_05, 4.541495789634114; Server_04, 4.554476754036939; Server_07, 4.558130598954266; Server_06, 4.53455952942659; Server_0, 4.504056423508175; Server_02, 4.540699963023203; Server_03, 4.555271847845942; Server_00, 4.527834022881856; Server_01, 2.834631921985996; 
Server_05, 4.52304032003703; Server_04, 4.525614260978575; Server_07, 4.526339985894716; Server_06, 4.521664045125238; Server_0, 4.516968166004232; Server_02, 4.522881633448537; Server_03, 4.525773688516026; Server_00, 4.520328242898597; Server_01, 2.803432052528766; 
Server_05, 4.505824005219099; Server_04, 4.506227094497283; Server_07, 4.506340816772523; Server_06, 4.505608422067826; Server_0, 4.504951666572998; Server_02, 4.505799102789842; Server_03, 4.506252164492748; Server_00, 4.5053991005352065; Server_01, 2.8091799312486674; 
Server_05, 4.44092668362095; Server_04, 4.4832311708191455; Server_07, 4.447570197105013; Server_06, 4.453939008276076; Server_0, 4.46965467633471; Server_02, 4.472876816171656; Server_03, 4.4167044120428045; Server_00, 4.519007755197204; Server_01, 2.8069672414658124; 
Server_05, 4.484793491190444; Server_04, 4.495356031833678; Server_07, 4.486832044173639; Server_06, 4.487758012069627; Server_0, 4.456245130729403; Server_02, 4.4924949567390895; Server_03, 4.479297564319446; Server_00, 4.503309771668183; Server_01, 2.851322877650329; 
Server_05, 4.497415313950838; Server_04, 4.499226156510184; Server_07, 4.497739666627097; Server_06, 4.4979423730151735; Server_0, 4.494811510401777; Server_02, 4.498753907725887; Server_03, 4.4964365676239115; Server_00, 4.500654534459773; Server_01, 2.867530859172213; 
Server_05, 4.485926495308309; Server_04, 4.505831736267453; Server_07, 4.50916953632003; Server_06, 4.476986295011466; Server_0, 4.324815266776526; Server_02, 4.48635102144062; Server_03, 4.50375977166212; Server_00, 4.470815323617574; Server_01, 3.029977902682244; 
Server_05, 4.53292067079313; Server_04, 4.543925328793804; Server_07, 4.546780050628488; Server_06, 4.527222258209221; Server_0, 4.490458960168159; Server_02, 4.532422351354537; Server_03, 4.544246525756374; Server_00, 4.5219647541423775; Server_01, 3.2515268913979325; 
Server_05, 4.5189580569749115; Server_04, 4.521775891017036; Server_07, 4.522543765239233; Server_06, 4.517471302796757; Server_0, 4.510558429135566; Server_02, 4.518803662639264; Server_03, 4.5219117508650895; Server_00, 4.516057599583438; Server_01, 3.514910686046268; 
Server_05, 4.465331626152166; Server_04, 4.49456832695779; Server_07, 4.470535627594636; Server_06, 4.473865733850374; Server_0, 4.483378577802867; Server_02, 4.486967511970076; Server_03, 4.449481774498879; Server_00, 4.517714509439593; Server_01, 4.369175042325812; 
Server_05, 4.457115573704347; Server_04, 4.487626474544206; Server_07, 4.462914823115893; Server_06, 4.465745740632496; Server_0, 4.390393861834437; Server_02, 4.479426839135042; Server_03, 4.441110307217047; Server_00, 4.510831780846042; Server_01, 4.6554618939937376; 
Server_05, 4.486725253483993; Server_04, 4.496034778531052; Server_07, 4.488493976679883; Server_06, 4.489359063504314; Server_0, 4.4649315531581095; Server_02, 4.493533440804641; Server_03, 4.481840614629666; Server_00, 4.5031171473764005; Server_01, 4.689989743958792; 
Server_05, 4.486014182716546; Server_04, 4.494776018466249; Server_07, 4.492786638429907; Server_06, 4.484668558077319; Server_0, 4.361117286589135; Server_02, 4.488712636603797; Server_03, 4.488838592228573; Server_00, 4.488276840527091; Server_01, 4.777025410587008; 
Server_05, 4.50785982251058; Server_04, 4.524448631580507; Server_07, 4.5276289587460745; Server_06, 4.500110672965711; Server_0, 4.40196844829708; Server_02, 4.507924130511618; Server_03, 4.523301109772108; Server_00, 4.494238874608159; Server_01, 4.738576926122665; 
Server_05, 4.526537032270224; Server_04, 4.534479609596522; Server_07, 4.536449218186557; Server_06, 4.522492191368187; Server_0, 4.493343733148744; Server_02, 4.5262432933682115; Server_03, 4.534579531048479; Server_00, 4.518863606114994; Server_01, 4.733969089231185; 
Server_05, 4.513158004641195; Server_04, 4.516654858795602; Server_07, 4.516339186830909; Server_06, 4.512262842077003; Server_0, 4.506011119953127; Server_02, 4.5138876315251295; Server_03, 4.514980190798178; Server_00, 4.512828279414407; Server_01, 4.747138166533548; 
Server_05, 4.456343034460246; Server_04, 4.490753910526373; Server_07, 4.46251467953402; Server_06, 4.466352529144413; Server_0, 4.457462755401464; Server_02, 4.481774052201738; Server_03, 4.437755952709776; Server_00, 4.517876125092382; Server_01, 4.757425001347575; 
Server_05, 4.469680175264684; Server_04, 4.491481508656202; Server_07, 4.473806758340173; Server_06, 4.47585969436283; Server_0, 4.4268738873172895; Server_02, 4.485635030993174; Server_03, 4.458218702528924; Server_00, 4.508107085123861; Server_01, 4.770768033450668; 
Server_05, 4.48966188071406; Server_04, 4.496907090079622; Server_07, 4.491116896884164; Server_06, 4.491652890954059; Server_0, 4.473016073379719; Server_02, 4.494903403774923; Server_03, 4.485974425416202; Server_00, 4.502216687141485; Server_01, 4.745805712076494; 
Server_05, 4.4900296771310675; Server_04, 4.503475294708753; Server_07, 4.503624453254981; Server_06, 4.48556721620571; Server_0, 4.368473078752442; Server_02, 4.491845392648614; Server_03, 4.49901645772651; Server_00, 4.485249012365208; Server_01, 4.819981623806235; 
Server_05, 4.5164950741650545; Server_04, 4.529865411805689; Server_07, 4.532454652397619; Server_06, 4.510229947646599; Server_0, 4.438259950219726; Server_02, 4.516528065773301; Server_03, 4.528978222055912; Server_00, 4.50544992242017; Server_01, 4.724107494132322; 
