Server_05, 4.553687091200001; Server_04, 4.999979293782571; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.999977070469404; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.999976831742971; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.999976806109915; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.999976803357587; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.999976803062058; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.55637152803523; Server_04, 4.7744927519951395; Server_07, 4.55637152803523; Server_06, 4.55637152803523; Server_0, 4.55637152803523; Server_02, 4.55637152803523; Server_03, 4.55637152803523; Server_00, 4.55637152803523; Server_01, 4.55637152803523; 
Server_05, 4.510371419161067; Server_04, 4.741812331784592; Server_07, 4.493908810056919; Server_06, 4.510371419161067; Server_0, 4.5089899383019825; Server_02, 4.510371419161067; Server_03, 4.510371419161067; Server_00, 4.511711078272309; Server_01, 4.525893780262265; 
Server_05, 4.5026072746814005; Server_04, 4.7109509424385685; Server_07, 4.500839615488672; Server_06, 4.5026072746814005; Server_0, 4.502458939303655; Server_02, 4.5026072746814005; Server_03, 4.5026072746814005; Server_00, 4.502751119483165; Server_01, 4.504273975513558; 
Server_05, 4.500468997208155; Server_04, 4.697817714889564; Server_07, 4.500279196247574; Server_06, 4.500468997208155; Server_0, 4.500453069818248; Server_02, 4.500468997208155; Server_03, 4.500468997208155; Server_00, 4.500484442426136; Server_01, 4.500647957847312; 
Server_05, 4.500068287990915; Server_04, 4.732350084833351; Server_07, 4.5000479082679545; Server_06, 4.500068287990915; Server_0, 4.500066577800447; Server_02, 4.500068287990915; Server_03, 4.500068287990915; Server_00, 4.500069946408568; Server_01, 4.500087503743227; 
Server_05, 4.4587283071141055; Server_04, 4.736281057579045; Server_07, 4.439476443492319; Server_06, 4.439378489845247; Server_0, 4.462152855703717; Server_02, 4.427966178003984; Server_03, 4.458607389204005; Server_00, 4.4232505744916; Server_01, 4.453931618310917; 
Server_05, 4.438141683816151; Server_04, 4.728800426959095; Server_07, 4.472572801202447; Server_06, 4.456728596407551; Server_0, 4.4733980276971765; Server_02, 4.430800236634687; Server_03, 4.4348426207833045; Server_00, 4.427632068659519; Server_01, 4.4015800095620845; 
Server_05, 4.503061797887241; Server_04, 4.79959563393451; Server_07, 4.464001042241697; Server_06, 4.505057552430083; Server_0, 4.503259346238985; Server_02, 4.502273515998499; Server_03, 4.502707563691403; Server_00, 4.5054127871113065; Server_01, 4.5394517129140155; 
Server_05, 4.5061322799546915; Server_04, 4.710934898268518; Server_07, 4.4929494166629915; Server_06, 4.506346572467; Server_0, 4.505399189402313; Server_02, 4.506047638831387; Server_03, 4.506094244347535; Server_00, 4.507116182559669; Server_01, 4.5185149792554125; 
Server_05, 4.502461597052158; Server_04, 4.752168904455271; Server_07, 4.499852995422899; Server_06, 4.502484606535462; Server_0, 4.502282761337295; Server_02, 4.502452508780745; Server_03, 4.502457513009938; Server_00, 4.50266433253878; Server_01, 4.5049161386885475; 
Server_05, 4.500519753289486; Server_04, 4.765024719347532; Server_07, 4.5001411415599755; Server_06, 4.5005222239139435; Server_0, 4.500492283916812; Server_02, 4.500518777443772; Server_03, 4.500519314768791; Server_00, 4.500549538611625; Server_01, 4.500876196337286; 
Server_05, 4.40397566722112; Server_04, 4.7416694068401135; Server_07, 4.361957394425906; Server_06, 4.370395923710221; Server_0, 4.414959533292974; Server_02, 4.337993266166795; Server_03, 4.403633176835231; Server_00, 4.327947812787165; Server_01, 4.401919023707456; 
Server_05, 4.404764053228403; Server_04, 4.762980851296174; Server_07, 4.421934606893099; Server_06, 4.408871463921688; Server_0, 4.438456590127951; Server_02, 4.3775178201757186; Server_03, 4.401773825046664; Server_00, 4.371553191013664; Server_01, 4.370271319377913; 
Server_05, 4.462886479576559; Server_04, 4.742902251630742; Server_07, 4.469246233467835; Server_06, 4.473806591167343; Server_0, 4.4851313001444755; Server_02, 4.455821916392932; Server_03, 4.460705433508887; Server_00, 4.454607450365325; Server_01, 4.45261482822107; 
Server_05, 4.501242892803101; Server_04, 4.807305944640049; Server_07, 4.476045617044937; Server_06, 4.503506198578832; Server_0, 4.503359095481278; Server_02, 4.500053510350465; Server_03, 4.50081510018141; Server_00, 4.5020076311041475; Server_01, 4.524301574057625; 
Server_05, 4.505026245630642; Server_04, 4.756402594712207; Server_07, 4.492818092444535; Server_06, 4.505413866274265; Server_0, 4.504707851645569; Server_02, 4.504841422629723; Server_03, 4.504954646127694; Server_00, 4.50582167866243; Server_01, 4.5164301613023365; 
Server_05, 4.502034832931912; Server_04, 4.792589450981014; Server_07, 4.499219231829509; Server_06, 4.502089500160656; Server_0, 4.501897091223164; Server_02, 4.502009834504618; Server_03, 4.502024829270527; Server_00, 4.502237282775616; Server_01, 4.504675260692118; 
Server_05, 4.480250834982321; Server_04, 4.768496866131057; Server_07, 4.472104944278538; Server_06, 4.478041845516347; Server_0, 4.483815318130804; Server_02, 4.468728200041628; Server_03, 4.480151514375866; Server_00, 4.467044835515568; Server_01, 4.4841276611795875; 
Server_05, 4.430269572104756; Server_04, 4.752446835425201; Server_07, 4.399347852851005; Server_06, 4.404482157557373; Server_0, 4.437883159397954; Server_02, 4.381642928833765; Server_03, 4.430027958144166; Server_00, 4.374234900849819; Server_01, 4.42772026501021; 
Server_05, 4.4172070868935; Server_04, 4.72150895837009; Server_07, 4.43385151721542; Server_06, 4.4241931221476305; Server_0, 4.449372758972991; Server_02, 4.395174049955798; Server_03, 4.4143072927283304; Server_00, 4.39029239879597; Server_01, 4.387168128242278; 
Server_05, 4.47065525672827; Server_04, 4.772739467263097; Server_07, 4.463618532991173; Server_06, 4.478083568848692; Server_0, 4.486746989270722; Server_02, 4.463866033917357; Server_03, 4.469000976294067; Server_00, 4.463615659385917; Server_01, 4.473065321523469; 
Server_05, 4.5000238155796355; Server_04, 4.712707750625455; Server_07, 4.4831427544451685; Server_06, 4.501899355885197; Server_0, 4.502405837811395; Server_02, 4.498736061940537; Server_03, 4.499643125230953; Server_00, 4.499976873466858; Server_01, 4.5151591884302285; 
Server_05, 4.503520066698558; Server_04, 4.803376410751978; Server_07, 4.494001566873039; Server_06, 4.503974978087565; Server_0, 4.503592744947037; Server_02, 4.503259122284164; Server_03, 4.503432202320092; Server_00, 4.504010486461707; Server_01, 4.512339823650814; 
Server_05, 4.501661376044803; Server_04, 4.729152741091471; Server_07, 4.4989914920272795; Server_06, 4.501740397643893; Server_0, 4.50158523315073; Server_02, 4.50161961483779; Server_03, 4.501646424718327; Server_00, 4.501833472598314; Server_01, 4.504154228192774; 
Server_05, 4.456296947305243; Server_04, 4.737705521851298; Server_07, 4.4374489737197695; Server_06, 4.4449911044063795; Server_0, 4.462405990323267; Server_02, 4.427979952445142; Server_03, 4.456115303459513; Server_00, 4.42373995820596; Server_01, 4.459127032281401; 
Server_05, 4.426701495717249; Server_04, 4.7414137778205765; Server_07, 4.412810473587786; Server_06, 4.412285680931517; Server_0, 4.442100810665611; Server_02, 4.38800807209006; Server_03, 4.425612651775653; Server_00, 4.38155272449021; Server_01, 4.414684554976751; 
Server_05, 4.435398753886936; Server_04, 4.846362396727605; Server_07, 4.443830520784516; Server_06, 4.44117383468415; Server_0, 4.46164811301659; Server_02, 4.4169570626296295; Server_03, 4.432998897432249; Server_00, 4.41330889312368; Server_01, 4.415554399791846; 
Server_05, 4.47817687678959; Server_04, 4.7178977368641535; Server_07, 4.466297844303428; Server_06, 4.483500748411609; Server_0, 4.490180001602148; Server_02, 4.47221343884629; Server_03, 4.476899056175826; Server_00, 4.472396391180386; Server_01, 4.485636250837197; 
Server_05, 4.499086177591364; Server_04, 4.773236358592989; Server_07, 4.4837345688034596; Server_06, 4.50093603601677; Server_0, 4.5017443993704935; Server_02, 4.497607610845368; Server_03, 4.498692947078903; Server_00, 4.498689051613325; Server_01, 4.512653019607131; 
Server_05, 4.502509596243655; Server_04, 4.766824150448126; Server_07, 4.49480032856418; Server_06, 4.502968233088416; Server_0, 4.502782190555891; Server_02, 4.502204054866972; Server_03, 4.502417359918938; Server_00, 4.50280053247747; Server_01, 4.509594002315623; 
Server_05, 4.496003378905757; Server_04, 4.724750813797131; Server_07, 4.491623963221749; Server_06, 4.495736640008237; Server_0, 4.49698619328632; Server_02, 4.493024948284661; Server_03, 4.495958105012482; Server_00, 4.492781229621449; Server_01, 4.499326915233968; 
Server_05, 4.45018997313444; Server_04, 4.749432848530627; Server_07, 4.428444216406101; Server_06, 4.434725069053745; Server_0, 4.456533948682423; Server_02, 4.416813402844498; Server_03, 4.449983052567802; Server_00, 4.411780393015832; Server_01, 4.450940511846706; 
Server_05, 4.426538653895282; Server_04, 4.7474369503129985; Server_07, 4.423666586810935; Server_06, 4.420622556088342; Server_0, 4.447382284534568; Server_02, 4.395416583236165; Server_03, 4.4248425734223185; Server_00, 4.389833453704897; Server_01, 4.409247255980732; 
Server_05, 4.446262617139974; Server_04, 4.794272563917213; Server_07, 4.4483122418175665; Server_06, 4.451309990254808; Server_0, 4.468502069427885; Server_02, 4.430350999765994; Server_03, 4.444191376986003; Server_00, 4.427628617359184; Server_01, 4.434129568884167; 
Server_05, 4.481606949424603; Server_04, 4.760603756381949; Server_07, 4.46952445573251; Server_06, 4.485826585994419; Server_0, 4.491693941562817; Server_02, 4.476037914414622; Server_03, 4.480523978068934; Server_00, 4.476250951082045; Server_01, 4.4894906041429685; 
