Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.999979293782571; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.999977070469404; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.999976831742971; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.999976806109915; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.999976803357587; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.999976803062058; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.5622985829037095; Server_04, 4.5622985829037095; Server_07, 4.5622985829037095; Server_06, 4.789830496441455; Server_0, 4.5622985829037095; Server_02, 4.5622985829037095; Server_03, 4.5622985829037095; Server_00, 4.5622985829037095; Server_01, 4.5622985829037095; 
Server_05, 4.51600486516119; Server_04, 4.51600486516119; Server_07, 4.51600486516119; Server_06, 4.7625400730049385; Server_0, 4.51600486516119; Server_02, 4.51600486516119; Server_03, 4.51600486516119; Server_00, 4.51600486516119; Server_01, 4.51600486516119; 
Server_05, 4.50271876486285; Server_04, 4.50271876486285; Server_07, 4.50271876486285; Server_06, 4.726147641378517; Server_0, 4.50271876486285; Server_02, 4.50271876486285; Server_03, 4.50271876486285; Server_00, 4.50271876486285; Server_01, 4.50271876486285; 
Server_05, 4.50039560493796; Server_04, 4.50039560493796; Server_07, 4.50039560493796; Server_06, 4.779532573339059; Server_0, 4.50039560493796; Server_02, 4.50039560493796; Server_03, 4.50039560493796; Server_00, 4.50039560493796; Server_01, 4.50039560493796; 
Server_05, 4.446532152078207; Server_04, 4.460700801914491; Server_07, 4.456520316575505; Server_06, 4.786456289942814; Server_0, 4.472838556732172; Server_02, 4.485978842835152; Server_03, 4.4672924648909635; Server_00, 4.442945052154532; Server_01, 4.488801634498133; 
Server_05, 4.49426051201512; Server_04, 4.4957818592070025; Server_07, 4.495332983011695; Server_06, 4.787960494510165; Server_0, 4.497085140706723; Server_02, 4.498496068183534; Server_03, 4.496489633629757; Server_00, 4.493875350093629; Server_01, 4.49879916313043; 
Server_05, 4.334184018891677; Server_04, 4.346319536087548; Server_07, 4.302483724988414; Server_06, 4.7611006852298186; Server_0, 4.253468419484425; Server_02, 4.3686636176553115; Server_03, 4.321676905831901; Server_00, 4.302535452418898; Server_01, 4.360672105466156; 
Server_05, 4.517188023042957; Server_04, 4.518491064279865; Server_07, 4.513784229903254; Server_06, 4.758083041503445; Server_0, 4.508521251549677; Server_02, 4.520890241769682; Server_03, 4.515845082003979; Server_00, 4.5137897840938095; Server_01, 4.520032159682232; 
Server_05, 4.50931871034006; Server_04, 4.5094586233275065; Server_07, 4.508953230834626; Server_06, 4.7801198921008154; Server_0, 4.508388122836922; Server_02, 4.509716233048908; Server_03, 4.509174513143988; Server_00, 4.508953827211296; Server_01, 4.509624097186337; 
Server_05, 4.4474154157938734; Server_04, 4.442227564253751; Server_07, 4.441274085349347; Server_06, 4.7448690579907815; Server_0, 4.43127837370181; Server_02, 4.440245369253115; Server_03, 4.442122134533719; Server_00, 4.443509510489132; Server_01, 4.451702157744787; 
Server_05, 4.416179189476582; Server_04, 4.436377006317667; Server_07, 4.43015086947909; Server_06, 4.7766633800693885; Server_0, 4.452981260217922; Server_02, 4.47319255000499; Server_03, 4.44602144220087; Server_00, 4.41050525518413; Server_01, 4.478557662027284; 
Server_05, 4.46282835606216; Server_04, 4.47246267548253; Server_07, 4.469591411941083; Server_06, 4.815736038002234; Server_0, 4.480641041263273; Server_02, 4.48973495277137; Server_03, 4.476971448347799; Server_00, 4.460329045194509; Server_01, 4.491798382862626; 
Server_05, 4.479975482798039; Server_04, 4.467786199446535; Server_07, 4.433695456893705; Server_06, 4.764396294753599; Server_0, 4.416081046654288; Server_02, 4.457280029834225; Server_03, 4.451622725371289; Server_00, 4.42985728012013; Server_01, 4.459546959753277; 
Server_05, 4.476823875440717; Server_04, 4.478727449214778; Server_07, 4.460594734824575; Server_06, 4.805237664797705; Server_0, 4.443151332698432; Server_02, 4.483928585343972; Server_03, 4.468926662075343; Server_00, 4.460116027714074; Server_01, 4.481812513942862; 
Server_05, 4.510810437529831; Server_04, 4.511481853288261; Server_07, 4.50784789836462; Server_06, 4.75343750284007; Server_0, 4.5040886310422374; Server_02, 4.512900206680259; Server_03, 4.509481159191688; Server_00, 4.507798488249237; Server_01, 4.512365451312938; 
Server_05, 4.433242279476836; Server_04, 4.426545302171903; Server_07, 4.424821021013049; Server_06, 4.785464092485721; Server_0, 4.411233605282485; Server_02, 4.424145836842991; Server_03, 4.426144291120295; Server_00, 4.427742798547856; Server_01, 4.439073894733063; 
Server_05, 4.456972091354181; Server_04, 4.4598185572545; Server_07, 4.457804151659818; Server_06, 4.768448644365373; Server_0, 4.459193690751539; Server_02, 4.468197825885913; Server_03, 4.462156451427299; Server_00, 4.453845880843519; Server_01, 4.474419031598247; 
Server_05, 4.441307650033813; Server_04, 4.455401392443925; Server_07, 4.451045291101337; Server_06, 4.782952725703845; Server_0, 4.466958562077896; Server_02, 4.481109868244811; Server_03, 4.46213357139912; Server_00, 4.4373307821299255; Server_01, 4.4848848516284825; 
Server_05, 4.474324075171347; Server_04, 4.474261434139579; Server_07, 4.460591602228271; Server_06, 4.8068465917371945; Server_0, 4.459178298645648; Server_02, 4.47830413261607; Server_03, 4.47045407354946; Server_00, 4.4549972028491425; Server_01, 4.480131011409844; 
Server_05, 4.457318923025169; Server_04, 4.456483075467483; Server_07, 4.430015884801929; Server_06, 4.801805206641705; Server_0, 4.408976233957318; Server_02, 4.45961343064603; Server_03, 4.4430045658769375; Server_00, 4.428190028350471; Server_01, 4.458216620256824; 
Server_05, 4.499364734848541; Server_04, 4.50028023119922; Server_07, 4.49075530308275; Server_06, 4.746668732722748; Server_0, 4.481791268115835; Server_02, 4.502927108048253; Server_03, 4.495182525249729; Server_00, 4.490431551243818; Server_01, 4.5018813026339375; 
