Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.999979293782571; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.999977070469404; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.999976831742971; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.999976806109915; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.999976803357587; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.999976803062058; Server_01, 4.500000766247773; 
Server_05, 4.5229209414725; Server_04, 4.5229209414725; Server_07, 4.5229209414725; Server_06, 4.5229209414725; Server_0, 4.5229209414725; Server_02, 4.5229209414725; Server_03, 4.5229209414725; Server_00, 4.758281214387875; Server_01, 4.5229209414725; 
Server_05, 4.505650414778321; Server_04, 4.505650414778321; Server_07, 4.505650414778321; Server_06, 4.505650414778321; Server_0, 4.505650414778321; Server_02, 4.505650414778321; Server_03, 4.505650414778321; Server_00, 4.701030062466167; Server_01, 4.505650414778321; 
Server_05, 4.476048066826924; Server_04, 4.451417803573554; Server_07, 4.454364545081786; Server_06, 4.460555654884503; Server_0, 4.473735287235308; Server_02, 4.4723861848338595; Server_03, 4.4427927161592216; Server_00, 4.71993664936426; Server_01, 4.44747820704031; 
Server_05, 4.448391259606263; Server_04, 4.439259142729743; Server_07, 4.440932594690757; Server_06, 4.468535224496751; Server_0, 4.468100874026769; Server_02, 4.45302214789883; Server_03, 4.483978933689036; Server_00, 4.69691284901573; Server_01, 4.44407842485354; 
Server_05, 4.249834030522283; Server_04, 4.227794135247671; Server_07, 4.276616082143011; Server_06, 4.257866583838698; Server_0, 4.192312097024448; Server_02, 4.225399865380137; Server_03, 4.275401358677989; Server_00, 4.509553544615894; Server_01, 3.7773741357150117; 
