Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.999979293782571; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.999977070469404; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.999976831742971; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.999976806109915; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.999976803357587; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.999976803062058; 
Server_05, 4.529423013434516; Server_04, 4.529423013434516; Server_07, 4.529423013434516; Server_06, 4.529423013434516; Server_0, 4.529423013434516; Server_02, 4.529423013434516; Server_03, 4.529423013434516; Server_00, 4.529423013434516; Server_01, 4.7705075356999185; 
Server_05, 4.506532930626641; Server_04, 4.506532930626641; Server_07, 4.506532930626641; Server_06, 4.506532930626641; Server_0, 4.506532930626641; Server_02, 4.506532930626641; Server_03, 4.506532930626641; Server_00, 4.506532930626641; Server_01, 4.702342856589185; 
Server_05, 4.401477310438956; Server_04, 4.394704857471918; Server_07, 4.434119271036886; Server_06, 4.377364160209765; Server_0, 4.421552124540258; Server_02, 4.3805422892030395; Server_03, 4.417794778297202; Server_00, 4.390406116254425; Server_01, 4.695023729901816; 
Server_05, 4.359469329082352; Server_04, 4.292831330286704; Server_07, 4.381532322650827; Server_06, 4.184140240204147; Server_0, 4.372603830051781; Server_02, 4.243209631268506; Server_03, 4.332983067805393; Server_00, 4.265157177526974; Server_01, 4.740303343732224; 
Server_05, 4.48491176355731; Server_04, 4.477756562919856; Server_07, 4.487280759453022; Server_06, 4.466085945988076; Server_0, 4.486322069860135; Server_02, 4.472428473558478; Server_03, 4.482067822907865; Server_00, 4.474785073393667; Server_01, 4.645387596581655; 
Server_05, 4.525729738008058; Server_04, 4.524961454189703; Server_07, 4.525984107005469; Server_06, 4.52370833123855; Server_0, 4.525881168494258; Server_02, 4.524389354950772; Server_03, 4.5254243722060306; Server_00, 4.524642392931319; Server_01, 4.688813961291817; 
Server_05, 4.510388564240125; Server_04, 4.510306070393278; Server_07, 4.51041587690325; Server_06, 4.510171517340951; Server_0, 4.510404823964771; Server_02, 4.5102446417052455; Server_03, 4.5103557758368; Server_00, 4.510271811451524; Server_01, 4.662151700951717; 
Server_05, 4.365557769513757; Server_04, 4.343828045343642; Server_07, 4.377183619004768; Server_06, 4.375284147817335; Server_0, 4.394691527081558; Server_02, 4.3950144612239015; Server_03, 4.3759713242561045; Server_00, 4.332138679819331; Server_01, 4.654480922347117; 
Server_05, 4.399721136638634; Server_04, 4.369257204553211; Server_07, 4.408855865338032; Server_06, 4.346805625200487; Server_0, 4.416938226280802; Server_02, 4.374416410031718; Server_03, 4.394854229175635; Server_00, 4.353853221031968; Server_01, 4.698872080688996; 
Server_05, 4.5151217079486905; Server_04, 4.504237534670077; Server_07, 4.518623153607272; Server_06, 4.489409278278076; Server_0, 4.518470944778532; Server_02, 4.436369825881165; Server_03, 4.431226373338697; Server_00, 3.6007644580877507; Server_01, 4.553345098929693; 
Server_05, 4.518325519590356; Server_04, 4.515226527289849; Server_07, 4.519340586561159; Server_06, 4.510485883968567; Server_0, 4.5190656102532; Server_02, 4.506501888209462; Server_03, 4.508550095051838; Server_00, 4.4174152029597185; Server_01, 4.6522043885982916; 
Server_05, 4.5165660677235255; Server_04, 4.516019615648736; Server_07, 4.516745813163421; Server_06, 4.515162033266012; Server_0, 4.516687655170046; Server_02, 4.5149236836443984; Server_03, 4.5154315011472725; Server_00, 4.505428456880714; Server_01, 4.6939863642074755; 
Server_05, 4.444162254983372; Server_04, 4.419731881511656; Server_07, 4.451097830325284; Server_06, 4.419417720483917; Server_0, 4.449289743802646; Server_02, 4.4409503641059676; Server_03, 4.437739255506202; Server_00, 4.350447026426206; Server_01, 4.625713977968314; 
Server_05, 4.39882690851212; Server_04, 4.382428345161948; Server_07, 4.403650194040061; Server_06, 4.410359141216943; Server_0, 4.422122179157203; Server_02, 4.425799940616807; Server_03, 4.406208495734183; Server_00, 4.365082428484813; Server_01, 4.68532490745531; 
Server_05, 4.441181969582749; Server_04, 4.421507347189095; Server_07, 4.447311642840507; Server_06, 4.404426980450783; Server_0, 4.450976456133947; Server_02, 4.348629594721192; Server_03, 4.343127854056584; Server_00, 4.0037687186758655; Server_01, 4.641379766296811; 
Server_05, 4.502127878418418; Server_04, 4.49448832478799; Server_07, 4.504584258799818; Server_06, 4.484547134203113; Server_0, 4.504642616634963; Server_02, 4.4639983682618425; Server_03, 4.464706020177626; Server_00, 4.125906748579845; Server_01, 4.6640773079778; 
Server_05, 4.517837467559196; Server_04, 4.51571565264895; Server_07, 4.518528303797224; Server_06, 4.512635092938114; Server_0, 4.518409195566612; Server_02, 4.50923010325064; Server_03, 4.5103162598438225; Server_00, 4.441866691712446; Server_01, 4.658624399623978; 
Server_05, 4.487694707729217; Server_04, 4.471200634514704; Server_07, 4.488417986856046; Server_06, 4.469325651153525; Server_0, 4.486688832024093; Server_02, 4.483408569924672; Server_03, 4.478812355895779; Server_00, 4.32999106851271; Server_01, 4.679173099037008; 
Server_05, 4.412093868840307; Server_04, 4.393413926470693; Server_07, 4.418108467995813; Server_06, 4.414914522632518; Server_0, 4.43001379988013; Server_02, 4.431912911817264; Server_03, 4.415724198619761; Server_00, 4.352882921681228; Server_01, 4.632737333541758; 
Server_05, 4.436386224152636; Server_04, 4.418846884790332; Server_07, 4.441770219998546; Server_06, 4.414671403210973; Server_0, 4.448656865906148; Server_02, 4.384663578985652; Server_03, 4.191743464187552; Server_00, 3.7863912179047574; Server_01, 4.590477200516129; 
Server_05, 4.480912063341428; Server_04, 4.469050910024425; Server_07, 4.4846569488350925; Server_06, 4.457351209828374; Server_0, 4.486191553398902; Server_02, 4.424010405704564; Server_03, 4.401975407089354; Server_00, 3.9220485829928853; Server_01, 4.632673895118208; 
Server_05, 4.510722223866043; Server_04, 4.506052637482086; Server_07, 4.512224323925627; Server_06, 4.500074684498129; Server_0, 4.5122871278699765; Server_02, 4.489397460444616; Server_03, 4.488148436583212; Server_00, 4.308291232896181; Server_01, 4.694900360806006; 
Server_05, 4.506912497569411; Server_04, 4.498951715193186; Server_07, 4.506772584708006; Server_06, 4.497052858925882; Server_0, 4.506313233087724; Server_02, 4.500999841224869; Server_03, 4.498345599075677; Server_00, 4.342687373766153; Server_01, 4.630896650206985; 
Server_05, 4.4435832098796; Server_04, 4.424605369563865; Server_07, 4.448742879394741; Server_06, 4.432863572985799; Server_0, 4.452747574518834; Server_02, 4.449336919693264; Server_03, 4.440937306399972; Server_00, 4.344571131205229; Server_01, 4.6905693753084545; 
Server_05, 4.43122354459387; Server_04, 4.413269655014482; Server_07, 4.436675437003916; Server_06, 4.415895232657919; Server_0, 4.444806565696737; Server_02, 4.407668465001837; Server_03, 4.328903685617561; Server_00, 3.9779144472394385; Server_01, 4.724673268746087; 
Server_05, 4.468466823296427; Server_04, 4.455030556218236; Server_07, 4.4726650424497585; Server_06, 4.445233531390737; Server_0, 4.475505960061982; Server_02, 4.41295235214929; Server_03, 4.373390741313104; Server_00, 3.8258587783685036; Server_01, 4.610611666848822; 
Server_05, 4.5021560299016175; Server_04, 4.495492475278254; Server_07, 4.504278809913059; Server_06, 4.488103168256634; Server_0, 4.5047925401878555; Server_02, 4.4717567878601026; Server_03, 4.464413174839255; Server_00, 4.197842382128443; Server_01, 4.626335579515135; 
Server_05, 4.510117870137586; Server_04, 4.504884320792396; Server_07, 4.510538417969425; Server_06, 4.50182038788396; Server_0, 4.510421964272173; Server_02, 4.499533181551248; Server_03, 4.497525759617523; Server_00, 4.265616210006048; Server_01, 4.652107680555487; 
