Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.999979293782571; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.999977070469404; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.999976831742971; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.999976806109915; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.999976803357587; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.999976803062058; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.65859720227523; Server_04, 4.65859720227523; Server_07, 4.65859720227523; Server_06, 4.971752128677291; Server_0, 4.65859720227523; Server_02, 4.65859720227523; Server_03, 4.65859720227523; Server_00, 4.65859720227523; Server_01, 4.65859720227523; 
Server_05, 4.5453174800846545; Server_04, 4.5453174800846545; Server_07, 4.5453174800846545; Server_06, 4.880335782192687; Server_0, 4.5453174800846545; Server_02, 4.5453174800846545; Server_03, 4.5453174800846545; Server_00, 4.5453174800846545; Server_01, 4.5453174800846545; 
Server_05, 4.508006867767606; Server_04, 4.508006867767606; Server_07, 4.508006867767606; Server_06, 4.94107622632947; Server_0, 4.508006867767606; Server_02, 4.508006867767606; Server_03, 4.508006867767606; Server_00, 4.508006867767606; Server_01, 4.508006867767606; 
Server_05, 4.501187494619329; Server_04, 4.501187494619329; Server_07, 4.501187494619329; Server_06, 4.942686883744086; Server_0, 4.501187494619329; Server_02, 4.501187494619329; Server_03, 4.501187494619329; Server_00, 4.501187494619329; Server_01, 4.501187494619329; 
Server_05, 4.500162316333316; Server_04, 4.500162316333316; Server_07, 4.500162316333316; Server_06, 4.928366508377692; Server_0, 4.500162316333316; Server_02, 4.500162316333316; Server_03, 4.500162316333316; Server_00, 4.500162316333316; Server_01, 4.500162316333316; 
Server_05, 4.500021188734996; Server_04, 4.500021188734996; Server_07, 4.500021188734996; Server_06, 4.970237213663666; Server_0, 4.500021188734996; Server_02, 4.500021188734996; Server_03, 4.500021188734996; Server_00, 4.500021188734996; Server_01, 4.500021188734996; 
Server_05, 4.538402686900973; Server_04, 4.538402686900973; Server_07, 4.538402686900973; Server_06, 4.966728103740042; Server_0, 4.538402686900973; Server_02, 4.538402686900973; Server_03, 4.538402686900973; Server_00, 4.538402686900973; Server_01, 4.538402686900973; 
Server_05, 4.608551679884006; Server_04, 4.608551679884006; Server_07, 4.608551679884006; Server_06, 4.904580821229291; Server_0, 4.608551679884006; Server_02, 4.608551679884006; Server_03, 4.608551679884006; Server_00, 4.608551679884006; Server_01, 4.608551679884006; 
Server_05, 4.538303715876287; Server_04, 4.538303715876287; Server_07, 4.538303715876287; Server_06, 4.885262105260047; Server_0, 4.538303715876287; Server_02, 4.538303715876287; Server_03, 4.538303715876287; Server_00, 4.538303715876287; Server_01, 4.538303715876287; 
Server_05, 4.508343907435421; Server_04, 4.508343907435421; Server_07, 4.508343907435421; Server_06, 4.927415383777982; Server_0, 4.508343907435421; Server_02, 4.508343907435421; Server_03, 4.508343907435421; Server_00, 4.508343907435421; Server_01, 4.508343907435421; 
Server_05, 4.501599085332119; Server_04, 4.501599085332119; Server_07, 4.501599085332119; Server_06, 4.937851218817453; Server_0, 4.501599085332119; Server_02, 4.501599085332119; Server_03, 4.501599085332119; Server_00, 4.501599085332119; Server_01, 4.501599085332119; 
Server_05, 4.5002607876061935; Server_04, 4.5002607876061935; Server_07, 4.5002607876061935; Server_06, 4.934089539181531; Server_0, 4.5002607876061935; Server_02, 4.5002607876061935; Server_03, 4.5002607876061935; Server_00, 4.5002607876061935; Server_01, 4.5002607876061935; 
Server_05, 4.500039653591006; Server_04, 4.500039653591006; Server_07, 4.500039653591006; Server_06, 4.9173038194754595; Server_0, 4.500039653591006; Server_02, 4.500039653591006; Server_03, 4.500039653591006; Server_00, 4.500039653591006; Server_01, 4.500039653591006; 
Server_05, 4.577289091068467; Server_04, 4.577289091068467; Server_07, 4.577289091068467; Server_06, 4.972690864594442; Server_0, 4.577289091068467; Server_02, 4.577289091068467; Server_03, 4.577289091068467; Server_00, 4.577289091068467; Server_01, 4.577289091068467; 
Server_05, 4.581753979967192; Server_04, 4.581753979967192; Server_07, 4.581753979967192; Server_06, 4.964847076109013; Server_0, 4.581753979967192; Server_02, 4.581753979967192; Server_03, 4.581753979967192; Server_00, 4.581753979967192; Server_01, 4.581753979967192; 
Server_05, 4.532388088008682; Server_04, 4.532388088008682; Server_07, 4.532388088008682; Server_06, 4.914008698356554; Server_0, 4.532388088008682; Server_02, 4.532388088008682; Server_03, 4.532388088008682; Server_00, 4.532388088008682; Server_01, 4.532388088008682; 
Server_05, 4.508578648374933; Server_04, 4.508578648374933; Server_07, 4.508578648374933; Server_06, 4.915667224953483; Server_0, 4.508578648374933; Server_02, 4.508578648374933; Server_03, 4.508578648374933; Server_00, 4.508578648374933; Server_01, 4.508578648374933; 
Server_05, 4.501855642484863; Server_04, 4.501855642484863; Server_07, 4.501855642484863; Server_06, 4.938195295190451; Server_0, 4.501855642484863; Server_02, 4.501855642484863; Server_03, 4.501855642484863; Server_00, 4.501855642484863; Server_01, 4.501855642484863; 
Server_05, 4.500344592775301; Server_04, 4.500344592775301; Server_07, 4.500344592775301; Server_06, 4.9693234350274205; Server_0, 4.500344592775301; Server_02, 4.500344592775301; Server_03, 4.500344592775301; Server_00, 4.500344592775301; Server_01, 4.500344592775301; 
Server_05, 4.511724322962801; Server_04, 4.511724322962801; Server_07, 4.511724322962801; Server_06, 4.905920003716058; Server_0, 4.511724322962801; Server_02, 4.511724322962801; Server_03, 4.511724322962801; Server_00, 4.511724322962801; Server_01, 4.511724322962801; 
Server_05, 4.582643395352299; Server_04, 4.582643395352299; Server_07, 4.582643395352299; Server_06, 4.953283024346325; Server_0, 4.582643395352299; Server_02, 4.582643395352299; Server_03, 4.582643395352299; Server_00, 4.582643395352299; Server_01, 4.582643395352299; 
