Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.999979293782571; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.999977070469404; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.999976831742971; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.999976806109915; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.999976803357587; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.999976803062058; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.659907922275229; Server_04, 4.659907922275229; Server_07, 4.659907922275229; Server_06, 4.659907922275229; Server_0, 4.659907922275229; Server_02, 4.659907922275229; Server_03, 3.74011012220504; Server_00, 4.659907922275229; Server_01, 4.659907922275229; 
Server_05, 4.544895267619587; Server_04, 4.544895267619587; Server_07, 4.544895267619587; Server_06, 4.544895267619587; Server_0, 4.544895267619587; Server_02, 4.544895267619587; Server_03, 3.3338156826793925; Server_00, 4.544895267619587; Server_01, 4.544895267619587; 
Server_05, 4.5079486882125375; Server_04, 4.5079486882125375; Server_07, 4.5079486882125375; Server_06, 4.5079486882125375; Server_0, 4.5079486882125375; Server_02, 4.5079486882125375; Server_03, 3.283744501442209; Server_00, 4.5079486882125375; Server_01, 4.5079486882125375; 
Server_05, 4.501169564969239; Server_04, 4.501169564969239; Server_07, 4.501169564969239; Server_06, 4.501169564969239; Server_0, 4.501169564969239; Server_02, 4.501169564969239; Server_03, 3.2984154806922383; Server_00, 4.501169564969239; Server_01, 4.501169564969239; 
Server_05, 4.500160948670427; Server_04, 4.500160948670427; Server_07, 4.500160948670427; Server_06, 4.500160948670427; Server_0, 4.500160948670427; Server_02, 4.500160948670427; Server_03, 3.2824789674006722; Server_00, 4.500160948670427; Server_01, 4.500160948670427; 
Server_05, 4.500021233632325; Server_04, 4.500021233632325; Server_07, 4.500021233632325; Server_06, 4.500021233632325; Server_0, 4.500021233632325; Server_02, 4.500021233632325; Server_03, 3.2807247817045724; Server_00, 4.500021233632325; Server_01, 4.500021233632325; 
Server_05, 4.535842681678424; Server_04, 4.535842681678424; Server_07, 4.535842681678424; Server_06, 4.535842681678424; Server_0, 4.535842681678424; Server_02, 4.535842681678424; Server_03, 3.2799160927360256; Server_00, 4.535842681678424; Server_01, 4.535842681678424; 
Server_05, 4.607889909554465; Server_04, 4.607889909554465; Server_07, 4.607889909554465; Server_06, 4.607889909554465; Server_0, 4.607889909554465; Server_02, 4.607889909554465; Server_03, 3.2894359720703745; Server_00, 4.607889909554465; Server_01, 4.607889909554465; 
Server_05, 4.5376461554866445; Server_04, 4.5376461554866445; Server_07, 4.5376461554866445; Server_06, 4.5376461554866445; Server_0, 4.5376461554866445; Server_02, 4.5376461554866445; Server_03, 3.2789533807563704; Server_00, 4.5376461554866445; Server_01, 4.5376461554866445; 
Server_05, 4.508440180964375; Server_04, 4.508440180964375; Server_07, 4.508440180964375; Server_06, 4.508440180964375; Server_0, 4.508440180964375; Server_02, 4.508440180964375; Server_03, 3.287012311866289; Server_00, 4.508440180964375; Server_01, 4.508440180964375; 
Server_05, 4.501551143711432; Server_04, 4.501551143711432; Server_07, 4.501551143711432; Server_06, 4.501551143711432; Server_0, 4.501551143711432; Server_02, 4.501551143711432; Server_03, 3.2849490740718252; Server_00, 4.501551143711432; Server_01, 4.501551143711432; 
Server_05, 4.5002544758186005; Server_04, 4.5002544758186005; Server_07, 4.5002544758186005; Server_06, 4.5002544758186005; Server_0, 4.5002544758186005; Server_02, 4.5002544758186005; Server_03, 3.285393821082662; Server_00, 4.5002544758186005; Server_01, 4.5002544758186005; 
Server_05, 4.500038750910733; Server_04, 4.500038750910733; Server_07, 4.500038750910733; Server_06, 4.500038750910733; Server_0, 4.500038750910733; Server_02, 4.500038750910733; Server_03, 3.282245536337523; Server_00, 4.500038750910733; Server_01, 4.500038750910733; 
