Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.999979293782571; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.999977070469404; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.999976831742971; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.999976806109915; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.999976803357587; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.999976803062058; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.526831175536043; Server_04, 4.526831175536043; Server_07, 4.526831175536043; Server_06, 4.576947712283983; Server_0, 4.59024378381752; Server_02, 4.687226962040647; Server_03, 4.576947712283983; Server_00, 4.576947712283983; Server_01, 4.576947712283983; 
Server_05, 4.514110430990886; Server_04, 4.514110430990886; Server_07, 4.514110430990886; Server_06, 4.519491653148917; Server_0, 4.520919307958962; Server_02, 4.622095182006338; Server_03, 4.519491653148917; Server_00, 4.519491653148917; Server_01, 4.519491653148917; 
Server_05, 4.342885802549166; Server_04, 4.408383705611059; Server_07, 4.4508288870021335; Server_06, 4.445768311634257; Server_0, 4.55473818503945; Server_02, 4.561521500617555; Server_03, 4.441901108400772; Server_00, 4.448947653631695; Server_01, 4.432052495299773; 
Server_05, 4.368925711939773; Server_04, 4.3920034427544445; Server_07, 4.425812306852126; Server_06, 4.4222998106051605; Server_0, 4.436969482772641; Server_02, 4.670128049364268; Server_03, 4.454193182571181; Server_00, 4.372387342850958; Server_01, 4.398800756599611; 
Server_05, 4.268234504729187; Server_04, 4.143977875593618; Server_07, 4.282356128912754; Server_06, 4.298427760778; Server_0, 4.56345385887127; Server_02, 4.524038794844211; Server_03, 4.295242762743146; Server_00, 4.359726708640533; Server_01, 4.276558255951791; 
Server_05, 4.411677547066632; Server_04, 4.408467106105762; Server_07, 4.430838931122555; Server_06, 4.479664616035225; Server_0, 4.623306000909086; Server_02, 4.704241740296672; Server_03, 4.476425448028459; Server_00, 4.506672765553058; Server_01, 4.485704438011101; 
Server_05, 4.509503212461303; Server_04, 4.509158493987985; Server_07, 4.511560650407959; Server_06, 4.533792333288853; Server_0, 4.553722960779992; Server_02, 4.669878201817863; Server_03, 4.53344453027247; Server_00, 4.536692311261467; Server_01, 4.534440854235355; 
Server_05, 4.414480086346397; Server_04, 4.452300860451941; Server_07, 4.477092104877574; Server_06, 4.478064166308187; Server_0, 4.583937581271057; Server_02, 4.657890744387045; Server_03, 4.475791577774711; Server_00, 4.480213208746492; Server_01, 4.470206058873254; 
Server_05, 4.42470544413427; Server_04, 4.453884363315713; Server_07, 4.474368191963728; Server_06, 4.472437532541223; Server_0, 4.52366371344182; Server_02, 4.630038552264434; Server_03, 4.473434800129426; Server_00, 4.4697069398333324; Server_01, 4.464804714130768; 
Server_05, 4.427068945113682; Server_04, 4.413171906447866; Server_07, 4.427029262755806; Server_06, 4.435601399436836; Server_0, 4.451145756500658; Server_02, 4.437627415411601; Server_03, 4.000120901943699; Server_00, 4.191524427292103; Server_01, 4.0957517154930025; 
Server_05, 4.291221928228021; Server_04, 4.254670019151436; Server_07, 4.331245828545198; Server_06, 4.3036421770256; Server_0, 4.628924720746298; Server_02, 4.581783345384232; Server_03, 4.206921383621345; Server_00, 4.325786921479352; Server_01, 4.241796570273009; 
Server_05, 4.418200315738268; Server_04, 4.411648221144102; Server_07, 4.438179158124077; Server_06, 4.467413598072528; Server_0, 4.625968220987756; Server_02, 4.642840562767131; Server_03, 4.454377409054954; Server_00, 4.49189432291163; Server_01, 4.465715850952912; 
Server_05, 4.498688612038687; Server_04, 4.497674732391411; Server_07, 4.502686158002651; Server_06, 4.524873446347561; Server_0, 4.559585291386598; Server_02, 4.697563444041121; Server_03, 4.523160565314792; Server_00, 4.53011292634622; Server_01, 4.525275022706477; 
Server_05, 4.423473222339459; Server_04, 4.454933703455723; Server_07, 4.477408723346564; Server_06, 4.48040754429812; Server_0, 4.574597239854805; Server_02, 4.604693581299887; Server_03, 4.480535478415984; Server_00, 4.47936716533104; Server_01, 4.4726504947549; 
Server_05, 4.417244479990044; Server_04, 4.44358734669485; Server_07, 4.465937701676665; Server_06, 4.4644520635390705; Server_0, 4.5108115798265; Server_02, 4.655670797235812; Server_03, 4.308123858524363; Server_00, 4.40349271947104; Server_01, 4.306018904894253; 
Server_05, 4.400847159672725; Server_04, 4.3709556934475415; Server_07, 4.403612108046411; Server_06, 4.409838285347416; Server_0, 4.653844154400395; Server_02, 4.627577287886416; Server_03, 4.177957207410586; Server_00, 4.299726839177816; Server_01, 4.216712150411683; 
Server_05, 4.352948636904898; Server_04, 4.334274054699079; Server_07, 4.383967618621522; Server_06, 4.381782581887926; Server_0, 4.672004278527092; Server_02, 4.683914980094073; Server_03, 4.3205941599056406; Server_00, 4.401415823132725; Server_01, 4.344988752430403; 
Server_05, 4.45667472348448; Server_04, 4.452050541814309; Server_07, 4.468902372145553; Server_06, 4.495075733038627; Server_0, 4.5990429092913825; Server_02, 4.691815802175261; Server_03, 4.483600879765565; Server_00, 4.508428688534067; Server_01, 4.491114384561983; 
Server_05, 4.451234766763007; Server_04, 4.46923632779568; Server_07, 4.485396786011351; Server_06, 4.4956646506508156; Server_0, 4.612142685720702; Server_02, 4.680263435326875; Server_03, 4.493839657325642; Server_00, 4.498129784012958; Server_01, 4.4908900639532625; 
Server_05, 4.420860907804627; Server_04, 4.451068554937711; Server_07, 4.473674912017558; Server_06, 4.475479584824829; Server_0, 4.556836229167814; Server_02, 4.734675279249062; Server_03, 4.467339166862462; Server_00, 4.467942260557073; Server_01, 4.4568793701748355; 
Server_05, 4.423560803547011; Server_04, 4.433725359365959; Server_07, 4.452206192775834; Server_06, 4.454736645217832; Server_0, 4.488728584452101; Server_02, 4.569748374327027; Server_03, 3.7126052279543984; Server_00, 4.326661892593643; Server_01, 4.200133873512903; 
Server_05, 4.431986227665675; Server_04, 4.413235029640169; Server_07, 4.4435408458842796; Server_06, 4.442725460636821; Server_0, 4.653791037426707; Server_02, 4.639343695336964; Server_03, 4.159001235397193; Server_00, 3.9526382898910994; Server_01, 4.280368369424878; 
Server_05, 4.372458948271394; Server_04, 4.354398439578583; Server_07, 4.398585725061444; Server_06, 4.40027199567641; Server_0, 4.6737913552821695; Server_02, 4.688155472691003; Server_03, 4.313698071004148; Server_00, 4.360036970066684; Server_01, 4.347444901880218; 
Server_05, 4.446999793380769; Server_04, 4.440933690016826; Server_07, 4.4609529854571495; Server_06, 4.482632729747027; Server_0, 4.608338232416849; Server_02, 4.677790684311112; Server_03, 4.462320643775618; Server_00, 4.489847378279024; Server_01, 4.472736704937489; 
Server_05, 4.454281361945507; Server_04, 4.46771453293113; Server_07, 4.483498817944023; Server_06, 4.496038229409525; Server_0, 4.624778114972408; Server_02, 4.687427555368813; Server_03, 4.492052199726088; Server_00, 4.499330230239206; Server_01, 4.49104849066245; 
Server_05, 4.427078727672674; Server_04, 4.453769305241136; Server_07, 4.474914707867617; Server_06, 4.4781073000034795; Server_0, 4.5618732213250945; Server_02, 4.692273527785236; Server_03, 4.449243993060931; Server_00, 4.464819355832159; Server_01, 4.441822984449289; 
Server_05, 4.4217959662404605; Server_04, 4.422303568526152; Server_07, 4.442632351864011; Server_06, 4.447109693583118; Server_0, 4.678724351125398; Server_02, 4.652227530000892; Server_03, 3.9984219947383317; Server_00, 4.320596996079493; Server_01, 4.230268052470638; 
Server_05, 4.380839647370789; Server_04, 4.361087137259285; Server_07, 4.403473767061337; Server_06, 4.398784046202846; Server_0, 4.707584052091228; Server_02, 4.735536141882081; Server_03, 4.200838190533663; Server_00, 4.235374295987687; Server_01, 4.283495862982894; 
Server_05, 4.404094055651872; Server_04, 4.391485437931875; Server_07, 4.425076132805351; Server_06, 4.437363556744294; Server_0, 4.648234830700304; Server_02, 4.667821085815406; Server_03, 4.373707754740795; Server_00, 4.413612776686059; Server_01, 4.400891168688163; 
Server_05, 4.459297299280709; Server_04, 4.459524274736699; Server_07, 4.47488472035976; Server_06, 4.490326016077729; Server_0, 4.64282331868742; Server_02, 4.623961836264982; Server_03, 4.475607834145305; Server_00, 4.192100961859335; Server_01, 4.482035324256097; 
Server_05, 4.444673917235721; Server_04, 4.462595838907502; Server_07, 4.480378554619423; Server_06, 4.489614275057539; Server_0, 4.60472887539586; Server_02, 4.637538616525861; Server_03, 4.48599002457574; Server_00, 4.458332412832911; Server_01, 4.482907587969362; 
Server_05, 4.434183304791855; Server_04, 4.453284234401275; Server_07, 4.4714895070480605; Server_06, 4.474421010382979; Server_0, 4.537758971468431; Server_02, 4.59028346220374; Server_03, 4.33060772121901; Server_00, 4.194315928919556; Server_01, 4.390047525507528; 
Server_05, 4.4352714533186965; Server_04, 4.4422018804026; Server_07, 4.458565693665604; Server_06, 4.46154302558883; Server_0, 4.634341524693382; Server_02, 4.5767284531383385; Server_03, 3.7675038812508284; Server_00, 4.015744086949889; Server_01, 4.278866385575414; 
Server_05, 4.422463839763414; Server_04, 4.4127342354397685; Server_07, 4.438679658056566; Server_06, 4.438437058062465; Server_0, 4.706063757341031; Server_02, 4.61958254401257; Server_03, 4.1138381484674955; Server_00, 3.9251981305648926; Server_01, 4.284601833228971; 
