Server_05, 4.999979293782571; Server_04, 4.553687091200001; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.999977070469404; Server_04, 4.505764607523036; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.999976831742971; Server_04, 4.500618970019644; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.999976806109915; Server_04, 4.500066461399791; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.999976803357587; Server_04, 4.500007136238465; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.999976803062058; Server_04, 4.500000766247773; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.824891603007909; Server_04, 4.566706293091229; Server_07, 4.566706293091229; Server_06, 4.566706293091229; Server_0, 4.566706293091229; Server_02, 4.566706293091229; Server_03, 4.566706293091229; Server_00, 4.566706293091229; Server_01, 4.566706293091229; 
Server_05, 4.7597923556672; Server_04, 4.5188790984721745; Server_07, 4.5188790984721745; Server_06, 4.5188790984721745; Server_0, 4.5188790984721745; Server_02, 4.5188790984721745; Server_03, 4.5188790984721745; Server_00, 4.5188790984721745; Server_01, 4.5188790984721745; 
Server_05, 4.738907233890665; Server_04, 4.503291374028022; Server_07, 4.503291374028022; Server_06, 4.503291374028022; Server_0, 4.503291374028022; Server_02, 4.503291374028022; Server_03, 4.503291374028022; Server_00, 4.503291374028022; Server_01, 4.503291374028022; 
Server_05, 4.747747818755558; Server_04, 4.5004863313948125; Server_07, 4.5004863313948125; Server_06, 4.5004863313948125; Server_0, 4.5004863313948125; Server_02, 4.5004863313948125; Server_03, 4.5004863313948125; Server_00, 4.5004863313948125; Server_01, 4.5004863313948125; 
Server_05, 4.7665754505277285; Server_04, 4.278265191175751; Server_07, 4.398535863141735; Server_06, 4.369631333826831; Server_0, 4.398535863141735; Server_02, 4.31914830422239; Server_03, 4.366058488452353; Server_00, 4.301535760891472; Server_01, 4.320177719686476; 
Server_05, 4.728153650270146; Server_04, 4.366893643949031; Server_07, 4.398684504662016; Server_06, 4.458661567744233; Server_0, 4.432263975711421; Server_02, 4.360365538524515; Server_03, 4.420384406956915; Server_00, 4.371109898906798; Server_01, 4.379426015927564; 
Server_05, 4.731353104956204; Server_04, 4.4257461743591335; Server_07, 4.436927994732049; Server_06, 4.468313172041755; Server_0, 4.46999958935252; Server_02, 4.41822459269534; Server_03, 4.464082168697033; Server_00, 4.424449431420668; Server_01, 4.415056960274656; 
Server_05, 4.757566194190562; Server_04, 4.534223668160636; Server_07, 4.5354243069809215; Server_06, 4.53879426473403; Server_0, 4.538975342413958; Server_02, 4.533416044479131; Server_03, 4.538339964209158; Server_00, 4.534084431447835; Server_01, 4.533075922537816; 
Server_05, 4.8125560194694454; Server_04, 4.514103526346915; Server_07, 4.5142324439585995; Server_06, 4.5145942904170635; Server_0, 4.514613733484897; Server_02, 4.514016808414426; Server_03, 4.514545510269642; Server_00, 4.514088575918718; Server_01, 4.513980288099062; 
Server_05, 4.7691245901721535; Server_04, 4.503361997453962; Server_07, 4.503375839877115; Server_06, 4.503414692844745; Server_0, 4.503416780528258; Server_02, 4.503352686186862; Server_03, 4.503409455116299; Server_00, 4.503360392163958; Server_01, 4.50334876484786; 
Server_05, 4.722238874343477; Server_04, 4.500638499883644; Server_07, 4.500639986202514; Server_06, 4.500644158008146; Server_0, 4.5006443821714575; Server_02, 4.500637500093952; Server_03, 4.500643595611336; Server_00, 4.500638327516943; Server_01, 4.500637079043384; 
Server_05, 4.728178502226091; Server_04, 4.424170534659108; Server_07, 4.465346569202979; Server_06, 4.455451260641057; Server_0, 4.465347041216551; Server_02, 4.438167172506673; Server_03, 4.454228000683091; Server_00, 4.432137429888565; Server_01, 4.438519558040881; 
Server_05, 4.742274482467458; Server_04, 4.262023663246907; Server_07, 4.301769535955727; Server_06, 4.366628919322956; Server_0, 4.375808346291124; Server_02, 4.2543799933297795; Server_03, 4.366321196408451; Server_00, 4.262185883904731; Server_01, 4.248135226160675; 
Server_05, 4.746245959457585; Server_04, 4.459250627346538; Server_07, 4.469102040571; Server_06, 4.491738706516319; Server_0, 4.493566466135481; Server_02, 4.454673931767903; Server_03, 4.48959287920496; Server_00, 4.458620506559838; Server_01, 4.452421622074012; 
Server_05, 4.751852479788547; Server_04, 4.51917205914739; Server_07, 4.520940618622189; Server_06, 4.525366209855986; Server_0, 4.5256696611101175; Server_02, 4.518202531117122; Server_03, 4.524866859818153; Server_00, 4.519021973022019; Server_01, 4.517759340757396; 
Server_05, 4.769598244546294; Server_04, 4.51107263903881; Server_07, 4.511332830221507; Server_06, 4.512005324688127; Server_0, 4.512048509036274; Server_02, 4.510921252980999; Server_03, 4.511925109546317; Server_00, 4.511048371800506; Server_01, 4.510853752728853; 
Server_05, 4.731655652363131; Server_04, 4.503114587107873; Server_07, 4.503149675292842; Server_06, 4.503241953521423; Server_0, 4.503247668808337; Server_02, 4.503093522374421; Server_03, 4.503230634912635; Server_00, 4.503111152212822; Server_01, 4.50308424900374; 
Server_05, 4.715475553111639; Server_04, 4.464125283778325; Server_07, 4.483968045878344; Server_06, 4.479212621814189; Server_0, 4.483981046038437; Server_02, 4.470865961041622; Server_03, 4.478621763174558; Server_00, 4.467963203319842; Server_01, 4.471034525838485; 
Server_05, 4.762765849754846; Server_04, 4.371453652940716; Server_07, 4.413297916505371; Server_06, 4.439109230654059; Server_0, 4.436785753674075; Server_02, 4.377206091111391; Server_03, 4.42656365602591; Server_00, 4.3777803535668225; Server_01, 4.383889925627615; 
Server_05, 4.749652154980312; Server_04, 4.334329621592568; Server_07, 4.36361902728096; Server_06, 4.411499060601159; Server_0, 4.4166596161075695; Server_02, 4.328279822055488; Server_03, 4.408494899501301; Server_00, 4.334635602071886; Server_01, 4.324602819205058; 
