Server_05, 4.553687091200001; Server_04, 4.553687091200001; Server_07, 4.999979293782571; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.505764607523036; Server_07, 4.999977070469404; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.500618970019644; Server_07, 4.999976831742971; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.500066461399791; Server_07, 4.999976806109915; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.500007136238465; Server_07, 4.999976803357587; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.500000766247773; Server_07, 4.999976803062058; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.64680072227523; Server_04, 4.64680072227523; Server_07, 4.929244202814543; Server_06, 4.64680072227523; Server_0, 4.64680072227523; Server_02, 4.64680072227523; Server_03, 4.64680072227523; Server_00, 4.64680072227523; Server_01, 4.64680072227523; 
Server_05, 4.53861837563894; Server_04, 4.53861837563894; Server_07, 4.969180273167388; Server_06, 4.53861837563894; Server_0, 4.53861837563894; Server_02, 4.53861837563894; Server_03, 4.53861837563894; Server_00, 4.53861837563894; Server_01, 4.53861837563894; 
Server_05, 4.5065644681490795; Server_04, 4.5065644681490795; Server_07, 4.887114624996225; Server_06, 4.5065644681490795; Server_0, 4.5065644681490795; Server_02, 4.5065644681490795; Server_03, 4.5065644681490795; Server_00, 4.5065644681490795; Server_01, 4.5065644681490795; 
Server_05, 4.5009644692433275; Server_04, 4.5009644692433275; Server_07, 4.951844638346966; Server_06, 4.5009644692433275; Server_0, 4.5009644692433275; Server_02, 4.5009644692433275; Server_03, 4.5009644692433275; Server_00, 4.5009644692433275; Server_01, 4.5009644692433275; 
Server_05, 4.500132027391498; Server_04, 4.500132027391498; Server_07, 4.9712216238341655; Server_06, 4.500132027391498; Server_0, 4.500132027391498; Server_02, 4.500132027391498; Server_03, 4.500132027391498; Server_00, 4.500132027391498; Server_01, 4.500132027391498; 
Server_05, 4.500017094659689; Server_04, 4.500017094659689; Server_07, 4.92511454404257; Server_06, 4.500017094659689; Server_0, 4.500017094659689; Server_02, 4.500017094659689; Server_03, 4.500017094659689; Server_00, 4.500017094659689; Server_01, 4.500017094659689; 
Server_05, 4.559906239268294; Server_04, 4.559906239268294; Server_07, 4.906196999892773; Server_06, 4.559906239268294; Server_0, 4.559906239268294; Server_02, 4.559906239268294; Server_03, 4.559906239268294; Server_00, 4.559906239268294; Server_01, 4.559906239268294; 
Server_05, 4.601070142312077; Server_04, 4.601070142312077; Server_07, 4.967901968255366; Server_06, 4.601070142312077; Server_0, 4.601070142312077; Server_02, 4.601070142312077; Server_03, 4.601070142312077; Server_00, 4.601070142312077; Server_01, 4.601070142312077; 
Server_05, 4.533874557204627; Server_04, 4.533874557204627; Server_07, 4.943749110130529; Server_06, 4.533874557204627; Server_0, 4.533874557204627; Server_02, 4.533874557204627; Server_03, 4.533874557204627; Server_00, 4.533874557204627; Server_01, 4.533874557204627; 
Server_05, 4.507298418467357; Server_04, 4.507298418467357; Server_07, 4.9208183056876855; Server_06, 4.507298418467357; Server_0, 4.507298418467357; Server_02, 4.507298418467357; Server_03, 4.507298418467357; Server_00, 4.507298418467357; Server_01, 4.507298418467357; 
Server_05, 4.501314036075237; Server_04, 4.501314036075237; Server_07, 4.925529322683039; Server_06, 4.501314036075237; Server_0, 4.501314036075237; Server_02, 4.501314036075237; Server_03, 4.501314036075237; Server_00, 4.501314036075237; Server_01, 4.501314036075237; 
Server_05, 4.5002115728271725; Server_04, 4.5002115728271725; Server_07, 4.945200895068108; Server_06, 4.5002115728271725; Server_0, 4.5002115728271725; Server_02, 4.5002115728271725; Server_03, 4.5002115728271725; Server_00, 4.5002115728271725; Server_01, 4.5002115728271725; 
Server_05, 4.500032183574588; Server_04, 4.500032183574588; Server_07, 4.917238836960536; Server_06, 4.500032183574588; Server_0, 4.500032183574588; Server_02, 4.500032183574588; Server_03, 4.500032183574588; Server_00, 4.500032183574588; Server_01, 4.500032183574588; 
Server_05, 4.58688791876596; Server_04, 4.58688791876596; Server_07, 4.972994974828593; Server_06, 4.58688791876596; Server_0, 4.58688791876596; Server_02, 4.58688791876596; Server_03, 4.58688791876596; Server_00, 4.58688791876596; Server_01, 4.58688791876596; 
Server_05, 4.575594359201482; Server_04, 4.575594359201482; Server_07, 4.955495735852565; Server_06, 4.575594359201482; Server_0, 4.575594359201482; Server_02, 4.575594359201482; Server_03, 4.575594359201482; Server_00, 4.575594359201482; Server_01, 4.575594359201482; 
Server_05, 4.52828484662259; Server_04, 4.52828484662259; Server_07, 4.96824913787577; Server_06, 4.52828484662259; Server_0, 4.52828484662259; Server_02, 4.52828484662259; Server_03, 4.52828484662259; Server_00, 4.52828484662259; Server_01, 4.52828484662259; 
Server_05, 4.507319744304976; Server_04, 4.507319744304976; Server_07, 4.9721526914309475; Server_06, 4.507319744304976; Server_0, 4.507319744304976; Server_02, 4.507319744304976; Server_03, 4.507319744304976; Server_00, 4.507319744304976; Server_01, 4.507319744304976; 
Server_05, 4.501518727242737; Server_04, 4.501518727242737; Server_07, 4.912699181945191; Server_06, 4.501518727242737; Server_0, 4.501518727242737; Server_02, 4.501518727242737; Server_03, 4.501518727242737; Server_00, 4.501518727242737; Server_01, 4.501518727242737; 
Server_05, 4.500284113546914; Server_04, 4.500284113546914; Server_07, 4.858563752177622; Server_06, 4.500284113546914; Server_0, 4.500284113546914; Server_02, 4.500284113546914; Server_03, 4.500284113546914; Server_00, 4.500284113546914; Server_01, 4.500284113546914; 
