Server_05, 4.553687091200001; Server_04, 4.999979293782571; Server_07, 4.553687091200001; Server_06, 4.553687091200001; Server_0, 4.553687091200001; Server_02, 4.553687091200001; Server_03, 4.553687091200001; Server_00, 4.553687091200001; Server_01, 4.553687091200001; 
Server_05, 4.505764607523036; Server_04, 4.999977070469404; Server_07, 4.505764607523036; Server_06, 4.505764607523036; Server_0, 4.505764607523036; Server_02, 4.505764607523036; Server_03, 4.505764607523036; Server_00, 4.505764607523036; Server_01, 4.505764607523036; 
Server_05, 4.500618970019644; Server_04, 4.999976831742971; Server_07, 4.500618970019644; Server_06, 4.500618970019644; Server_0, 4.500618970019644; Server_02, 4.500618970019644; Server_03, 4.500618970019644; Server_00, 4.500618970019644; Server_01, 4.500618970019644; 
Server_05, 4.500066461399791; Server_04, 4.999976806109915; Server_07, 4.500066461399791; Server_06, 4.500066461399791; Server_0, 4.500066461399791; Server_02, 4.500066461399791; Server_03, 4.500066461399791; Server_00, 4.500066461399791; Server_01, 4.500066461399791; 
Server_05, 4.500007136238465; Server_04, 4.999976803357587; Server_07, 4.500007136238465; Server_06, 4.500007136238465; Server_0, 4.500007136238465; Server_02, 4.500007136238465; Server_03, 4.500007136238465; Server_00, 4.500007136238465; Server_01, 4.500007136238465; 
Server_05, 4.500000766247773; Server_04, 4.999976803062058; Server_07, 4.500000766247773; Server_06, 4.500000766247773; Server_0, 4.500000766247773; Server_02, 4.500000766247773; Server_03, 4.500000766247773; Server_00, 4.500000766247773; Server_01, 4.500000766247773; 
Server_05, 4.56713578982083; Server_04, 4.794112909133159; Server_07, 4.56713578982083; Server_06, 4.56713578982083; Server_0, 4.56713578982083; Server_02, 4.56713578982083; Server_03, 4.56713578982083; Server_00, 4.56713578982083; Server_01, 4.56713578982083; 
Server_05, 4.51856492736217; Server_04, 4.779854715922826; Server_07, 4.51856492736217; Server_06, 4.51856492736217; Server_0, 4.51856492736217; Server_02, 4.51856492736217; Server_03, 4.51856492736217; Server_00, 4.51856492736217; Server_01, 4.51856492736217; 
Server_05, 4.503299730123287; Server_04, 4.72342522393934; Server_07, 4.503299730123287; Server_06, 4.503299730123287; Server_0, 4.503299730123287; Server_02, 4.503299730123287; Server_03, 4.503299730123287; Server_00, 4.503299730123287; Server_01, 4.503299730123287; 
Server_05, 4.50048709570091; Server_04, 4.7881103018736475; Server_07, 4.50048709570091; Server_06, 4.50048709570091; Server_0, 4.50048709570091; Server_02, 4.50048709570091; Server_03, 4.50048709570091; Server_00, 4.50048709570091; Server_01, 4.50048709570091; 
Server_05, 4.39484578767103; Server_04, 4.77076454996131; Server_07, 4.414236983014371; Server_06, 4.408176480577225; Server_0, 4.446909691543925; Server_02, 4.402291690918028; Server_03, 4.441523597428857; Server_00, 4.398365952896442; Server_01, 4.378138002863644; 
Server_05, 4.464761297730994; Server_04, 4.7283824964828245; Server_07, 4.475668481632304; Server_06, 4.484483666163357; Server_0, 4.479829997906814; Server_02, 4.45878322762009; Server_03, 4.474805825204809; Server_00, 4.46195279815982; Server_01, 4.46014881351139; 
Server_05, 4.434916833456802; Server_04, 4.745790146202404; Server_07, 4.464873214196975; Server_06, 4.483351815215052; Server_0, 4.4763681693661255; Server_02, 4.42656458220082; Server_03, 4.461556160497471; Server_00, 4.437287416447637; Server_01, 4.427551804309735; 
Server_05, 4.534799030987573; Server_04, 4.740460793596516; Server_07, 4.538015572877213; Server_06, 4.539999697553425; Server_0, 4.539249834290224; Server_02, 4.533902214837763; Server_03, 4.537659406948251; Server_00, 4.535053570398025; Server_01, 4.534008217004555; 
Server_05, 4.514890987319263; Server_04, 4.804261372812212; Server_07, 4.51523636087482; Server_06, 4.515449404639707; Server_0, 4.515368888684908; Server_02, 4.514794692418414; Server_03, 4.5151981178493985; Server_00, 4.514918318280349; Server_01, 4.514806074314407; 
Server_05, 4.503477407830992; Server_04, 4.71232371887718; Server_07, 4.503514492034143; Server_06, 4.5035373674342125; Server_0, 4.5035287220993965; Server_02, 4.503467068244745; Server_03, 4.503510385720556; Server_00, 4.503480342470594; Server_01, 4.503468290366522; 
Server_05, 4.500643725836679; Server_04, 4.736501504035363; Server_07, 4.500647707722673; Server_06, 4.500650163950052; Server_0, 4.500649235664295; Server_02, 4.50064261563206; Server_03, 4.500647266810609; Server_00, 4.500644040941207; Server_01, 4.5006427468563865; 
Server_05, 4.377006291612579; Server_04, 4.7439648156381375; Server_07, 4.411948867779291; Server_06, 4.434990826785579; Server_0, 4.431326578022649; Server_02, 4.362178286497056; Server_03, 4.4160792173637775; Server_00, 4.370045460091406; Server_01, 4.360194618841208; 
Server_05, 4.289332854895687; Server_04, 4.747335464869613; Server_07, 4.35973647232589; Server_06, 4.414992123504922; Server_0, 4.389881795667763; Server_02, 4.268200583837718; Server_03, 4.354868019874489; Server_00, 4.293251477982459; Server_01, 4.270555657016837; 
Server_05, 4.4594148395182565; Server_04, 4.708167028170889; Server_07, 4.483862283290858; Server_06, 4.500212627000694; Server_0, 4.493579394969548; Server_02, 4.45243719663366; Server_03, 4.481469547804071; Server_00, 4.461172014888245; Server_01, 4.453246617262449; 
Server_05, 4.520408302723174; Server_04, 4.752904664343514; Server_07, 4.5247573489974; Server_06, 4.527576417183111; Server_0, 4.526462262974133; Server_02, 4.51917840296465; Server_03, 4.524309530966521; Server_00, 4.520733407597111; Server_01, 4.51932212953891; 
Server_05, 4.511484259958476; Server_04, 4.72285834879566; Server_07, 4.512149105182878; Server_06, 4.512573856444697; Server_0, 4.512408096191869; Server_02, 4.51129703161579; Server_03, 4.512079111057812; Server_00, 4.511534826165541; Server_01, 4.511318985006237; 
Server_05, 4.503261218485079; Server_04, 4.748651719560269; Server_07, 4.5033524422169275; Server_06, 4.503410285698419; Server_0, 4.503387862895431; Server_02, 4.503235584300215; Server_03, 4.503342730167996; Server_00, 4.503268217743122; Server_01, 4.50323859524641; 
Server_05, 4.422988750743402; Server_04, 4.721539314661397; Server_07, 4.441715971502499; Server_06, 4.448044949538336; Server_0, 4.4591002958863815; Server_02, 4.420049921001768; Server_03, 4.451910159829695; Server_00, 4.421619512964485; Server_01, 4.4116247971922045; 
Server_05, 4.4049870354039635; Server_04, 4.723271306039429; Server_07, 4.431681415862095; Server_06, 4.454414514721815; Server_0, 4.447483070873415; Server_02, 4.394101463709642; Server_03, 4.435463304723409; Server_00, 4.400635004148195; Server_01, 4.392638157130342; 
Server_05, 4.355018528803028; Server_04, 4.770031478155865; Server_07, 4.4054707289908785; Server_06, 4.443467588121524; Server_0, 4.427068611702783; Server_02, 4.339793991152314; Server_03, 4.402142811409843; Server_00, 4.357450176685899; Server_01, 4.3412233811330205; 
Server_05, 4.474455654908981; Server_04, 4.7159798580955465; Server_07, 4.494302167622957; Server_06, 4.5080378573762765; Server_0, 4.502357887171918; Server_02, 4.46870191267553; Server_03, 4.492533990121984; Server_00, 4.475753081386574; Server_01, 4.469333140976579; 
Server_05, 4.5138569358244585; Server_04, 4.797852771685914; Server_07, 4.518446615627338; Server_06, 4.5215106726132515; Server_0, 4.520274245410706; Server_02, 4.512544399580763; Server_03, 4.518002470950838; Server_00, 4.514180672066129; Server_01, 4.512693417799971; 
Server_05, 4.508895638768731; Server_04, 4.735473078298831; Server_07, 4.509761006902824; Server_06, 4.510327772321115; Server_0, 4.5101023100326065; Server_02, 4.5086498221324085; Server_03, 4.509674033122216; Server_00, 4.508958770120095; Server_01, 4.508678123982637; 
Server_05, 4.497655593710452; Server_04, 4.735321287284227; Server_07, 4.498767636782293; Server_06, 4.498556870237765; Server_0, 4.500457157838148; Server_02, 4.497987569826263; Server_03, 4.500117345470143; Server_00, 4.497842187204231; Server_01, 4.496784560189885; 
Server_05, 4.413855843151554; Server_04, 4.743316434720922; Server_07, 4.436445984343713; Server_06, 4.447580905541357; Server_0, 4.453344196811045; Server_02, 4.407400702629412; Server_03, 4.444099338924769; Server_00, 4.410834956201694; Server_01, 4.40151978962512; 
Server_05, 4.362932433830023; Server_04, 4.749369689412274; Server_07, 4.405261108363507; Server_06, 4.439756077257999; Server_0, 4.426682569602223; Server_02, 4.348717984815794; Server_03, 4.406457605505771; Server_00, 4.36177680622976; Server_01, 4.3482046425705345; 
Server_05, 4.39054900107102; Server_04, 4.773513892615197; Server_07, 4.431459445999256; Server_06, 4.461913692858834; Server_0, 4.449094665307358; Server_02, 4.37817329568145; Server_03, 4.428946640002646; Server_00, 4.392358058772304; Server_01, 4.379185192355157; 
Server_05, 4.48223465641647; Server_04, 4.741658988007649; Server_07, 4.498725518189339; Server_06, 4.510298354177406; Server_0, 4.505507545442184; Server_02, 4.477409796989763; Server_03, 4.497355682700051; Server_00, 4.483234766969478; Server_01, 4.477905208208426; 
Server_05, 4.509322563653622; Server_04, 4.733591591906984; Server_07, 4.51365956309092; Server_06, 4.51660868595696; Server_0, 4.515407658708828; Server_02, 4.508071621997684; Server_03, 4.5132621379494315; Server_00, 4.509612260538794; Server_01, 4.508208267435807; 
Server_05, 4.506955892400731; Server_04, 4.778156728116939; Server_07, 4.5079307840754135; Server_06, 4.508580457494944; Server_0, 4.50831917578307; Server_02, 4.506676998093621; Server_03, 4.507836794757191; Server_00, 4.50702423348042; Server_01, 4.506708330284781; 
Server_05, 4.473078136481846; Server_04, 4.7261440366893055; Server_07, 4.480047217382356; Server_06, 4.481797423885108; Server_0, 4.487191454294288; Server_02, 4.472512636793128; Server_03, 4.484603923684995; Server_00, 4.472854287136095; Server_01, 4.468653550818404; 
Server_05, 4.4151321054273955; Server_04, 4.724322770467631; Server_07, 4.438251019833524; Server_06, 4.4524466481354; Server_0, 4.4538685462667225; Server_02, 4.407504703260147; Server_03, 4.444009605633608; Server_00, 4.411947069817083; Server_01, 4.4034482177765195; 
Server_05, 4.369207155308308; Server_04, 4.820095556986749; Server_07, 4.411565886817057; Server_06, 4.444422015513286; Server_0, 4.432013764448058; Server_02, 4.355614090818584; Server_03, 4.411612638342156; Server_00, 4.369135008786551; Server_01, 4.355417503885187; 
Server_05, 4.41767375989944; Server_04, 4.725272371256841; Server_07, 4.4513417410621; Server_06, 4.476178518859063; Server_0, 4.465915012044718; Server_02, 4.407493048343623; Server_03, 4.449366242306567; Server_00, 4.4191002436646745; Server_01, 4.40824049127336; 
Server_05, 4.486938219256704; Server_04, 4.754340377048369; Server_07, 4.500818343908454; Server_06, 4.510632121746273; Server_0, 4.506583069558212; Server_02, 4.482852706968346; Server_03, 4.499730804886182; Server_00, 4.487730330897618; Server_01, 4.483245358629897; 
